                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.5013,                 3.1842,                 2.1794,                 1.3558,                0.18545,                0.21621,                0.18691,                0.11385,                0.16387,                0.18292,                0.15504,                 0.0792,                 1.9876,                 4.0597,                 2.9133,                 1.4077,             0.00067898,             0.00067898,             0.00067898
                     12,                 1.4758,                 3.1284,                 2.1182,                  1.356,                0.22157,                0.10933,                0.12928,                0.07235,                0.26938,                0.09296,                0.09446,                0.04649,                 2.0525,                 4.2008,                 2.9614,                 1.4537,             0.00072921,             0.00072921,             0.00072921
                     13,                 1.4883,                  3.072,                 2.0421,                  1.317,                0.14239,                0.21437,                  0.132,                0.07796,                0.11594,                0.17286,                0.13445,                0.05678,                 2.0111,                 4.1799,                 2.9676,                 1.4027,             0.00075473,             0.00075473,             0.00075473
                     14,                 1.4066,                  3.055,                 1.9639,                 1.2963,                0.10007,                0.26829,                0.14967,                0.08476,                0.09313,                0.23728,                0.12948,                0.06784,                 2.0367,                 4.0698,                 2.8934,                 1.3789,             0.00074187,             0.00074187,             0.00074187
                     15,                 1.4434,                  3.018,                 1.9163,                 1.2983,                0.40011,                0.14244,                0.18445,                 0.0934,                0.30601,                0.10319,                0.15425,                0.08624,                 2.0498,                 3.8706,                 2.7098,                 1.3621,             0.00072902,             0.00072902,             0.00072902
                     16,                  1.411,                   2.93,                 1.8554,                 1.2943,                0.38803,                0.17787,                0.21744,                0.11217,                0.33592,                0.16145,                0.18422,                 0.0936,                 1.8598,                 3.8807,                 2.4932,                 1.3325,             0.00071616,             0.00071616,             0.00071616
                     17,                 1.3988,                 2.9673,                 1.8511,                 1.3056,                 0.2836,                0.21258,                0.21718,                0.10975,                0.19579,                 0.1936,                0.18202,                0.08703,                 1.9092,                 3.8619,                 2.6233,                 1.4105,             0.00070331,             0.00070331,             0.00070331
                     18,                 1.3975,                 2.8861,                 1.7891,                  1.289,                0.42182,                0.15517,                0.18555,                0.10845,                0.32441,                0.17437,                0.16284,                0.07724,                 1.9163,                 3.7994,                 2.6495,                  1.418,             0.00069045,             0.00069045,             0.00069045
                     19,                 1.3384,                 2.8123,                 1.7379,                  1.271,                0.46645,                 0.1411,                0.20436,                0.13287,                0.41464,                0.12864,                0.15974,                0.09368,                 1.9075,                 3.9853,                 2.7607,                 1.4414,             0.00067759,             0.00067759,             0.00067759
                     20,                   1.38,                  2.888,                 1.7326,                 1.2629,                 0.5013,                0.17077,                0.20903,                0.13913,                0.41928,                0.14473,                0.16597,                0.10207,                 1.8981,                 3.9865,                 2.6271,                 1.4264,             0.00066474,             0.00066474,             0.00066474
                     21,                 1.3493,                 2.8707,                 1.7049,                 1.2515,                0.46578,                0.20205,                0.22397,                0.14258,                0.41772,                0.17449,                0.19355,                0.10633,                 1.8906,                 3.8336,                  2.471,                 1.4452,             0.00065188,             0.00065188,             0.00065188
                     22,                 1.3099,                 2.7891,                 1.6543,                 1.2396,                0.49511,                0.19213,                0.22956,                0.14225,                0.42043,                0.13146,                0.19878,                0.10479,                 1.8937,                  3.832,                 2.4268,                  1.418,             0.00063903,             0.00063903,             0.00063903
                     23,                  1.278,                 2.7314,                 1.6021,                 1.2181,                0.44983,                0.16466,                0.18923,                0.10599,                0.37036,                0.13424,                0.16175,                0.08091,                 1.9217,                 3.7904,                 2.3884,                 1.4358,             0.00062617,             0.00062617,             0.00062617
                     24,                 1.2797,                 2.6928,                 1.6188,                 1.2291,                0.36084,                0.22839,                 0.2436,                0.14189,                0.29838,                0.20272,                0.20475,                0.10932,                  1.876,                 3.6351,                 2.3208,                 1.4076,             0.00061332,             0.00061332,             0.00061332
                     25,                 1.2701,                 2.6907,                 1.5615,                 1.2202,                0.29698,                 0.2085,                0.22306,                0.11861,                0.28064,                0.19601,                0.19144,                0.09096,                 1.8764,                 3.6869,                 2.2738,                 1.3796,             0.00060046,             0.00060046,             0.00060046
                     26,                 1.2615,                 2.6503,                 1.5558,                 1.2142,                0.42289,                0.23534,                0.23961,                0.12347,                0.39573,                0.16667,                 0.2127,                0.09533,                 1.8845,                 3.7345,                 2.2346,                 1.3566,              0.0005876,              0.0005876,              0.0005876
                     27,                 1.2525,                 2.6848,                 1.5657,                 1.2123,                0.29875,                0.22742,                0.20888,                0.11954,                 0.2697,                0.21097,                0.19033,                0.08691,                 1.8767,                 3.6987,                 2.1457,                  1.333,             0.00057475,             0.00057475,             0.00057475
                     28,                 1.2525,                 2.6796,                 1.6004,                 1.2349,                0.32805,                0.22589,                0.21848,                0.11916,                 0.2914,                0.20306,                 0.1766,                0.09059,                 1.8639,                 3.6644,                 2.0906,                 1.3196,             0.00056189,             0.00056189,             0.00056189
                     29,                 1.2841,                 2.6928,                 1.5532,                 1.2202,                0.32965,                0.21654,                0.24081,                0.13597,                0.33512,                0.21236,                0.21947,                0.10326,                 1.8725,                 3.6614,                 2.0081,                  1.323,             0.00054904,             0.00054904,             0.00054904
                     30,                 1.2229,                 2.6332,                 1.5213,                 1.2075,                0.35346,                0.24491,                0.24603,                0.13662,                0.38077,                 0.1817,                0.21591,                0.10869,                 1.8934,                 3.6457,                 1.9743,                  1.352,             0.00053618,             0.00053618,             0.00053618
                     31,                 1.2196,                 2.5857,                 1.4773,                 1.2083,                0.32009,                0.23405,                0.23978,                0.13983,                0.29335,                0.21507,                0.21251,                 0.1091,                 1.9221,                 3.6314,                 2.0152,                 1.3677,             0.00052332,             0.00052332,             0.00052332
                     32,                 1.1916,                 2.5002,                 1.4505,                 1.1679,                0.24673,                0.22333,                0.22584,                0.12445,                 0.4719,                0.17969,                  0.199,                0.09318,                 1.9307,                 3.5671,                  1.968,                 1.3508,             0.00051047,             0.00051047,             0.00051047
                     33,                 1.2046,                 2.5458,                 1.4002,                 1.1797,                0.46511,                0.22073,                0.24982,                0.14628,                0.40091,                0.20464,                0.22309,                0.11104,                 1.9105,                 3.5763,                  1.938,                 1.3707,             0.00049761,             0.00049761,             0.00049761
                     34,                 1.2098,                 2.5098,                 1.4053,                 1.1733,                0.34266,                 0.2678,                0.24194,                0.14824,                0.28372,                0.21492,                0.21178,                0.12308,                 1.9631,                 3.5247,                 2.0017,                 1.4555,             0.00048476,             0.00048476,             0.00048476
                     35,                   1.17,                 2.4798,                 1.4018,                 1.1771,                0.34454,                0.22161,                0.23279,                 0.1525,                0.28562,                0.19809,                0.20767,                0.12344,                 1.9116,                 3.4378,                 2.0421,                 1.4408,              0.0004719,              0.0004719,              0.0004719
                     36,                 1.1612,                 2.4279,                 1.3719,                 1.1553,                0.34732,                0.23193,                0.23693,                0.16081,                0.30518,                0.21402,                0.22023,                0.13693,                  1.877,                 3.3573,                 2.0105,                 1.4064,             0.00045904,             0.00045904,             0.00045904
                     37,                 1.1866,                 2.4662,                  1.366,                   1.17,                0.40402,                0.22398,                0.25228,                0.17089,                0.34372,                0.20028,                0.23223,                0.14793,                  1.893,                 3.3214,                 2.0151,                 1.3771,             0.00044619,             0.00044619,             0.00044619
                     38,                 1.1744,                 2.4421,                 1.2977,                 1.1466,                0.56168,                0.23565,                0.27808,                 0.1798,                0.46683,                0.22688,                0.24881,                0.14688,                 1.8986,                 3.4015,                 1.9978,                 1.3527,             0.00043333,             0.00043333,             0.00043333
                     39,                 1.1782,                 2.4495,                  1.373,                  1.177,                0.51274,                0.23904,                0.27471,                  0.178,                0.45814,                0.21459,                0.24827,                0.14406,                 1.8409,                 3.4829,                  1.937,                 1.3063,             0.00042048,             0.00042048,             0.00042048
                     40,                 1.1488,                 2.4857,                 1.3605,                 1.1602,                0.39928,                0.23855,                0.25951,                0.16615,                 0.4433,                0.21279,                0.22603,                0.13871,                 1.8142,                 3.5127,                 1.9102,                  1.322,             0.00040762,             0.00040762,             0.00040762
                     41,                 1.1654,                 2.4159,                  1.326,                 1.1583,                0.37031,                 0.2607,                0.26414,                0.16113,                0.48768,                0.20376,                0.23629,                0.14468,                 1.8041,                 3.5391,                 1.8852,                 1.3121,             0.00039477,             0.00039477,             0.00039477
                     42,                 1.1267,                 2.4847,                 1.3441,                 1.1522,                0.44434,                0.22811,                0.26596,                0.16538,                0.38832,                0.20707,                0.23288,                0.13731,                 1.8073,                 3.6639,                 1.9171,                 1.3126,             0.00038191,             0.00038191,             0.00038191
                     43,                 1.1072,                 2.3509,                 1.2928,                 1.1496,                0.52376,                0.18756,                 0.2378,                0.14352,                0.40123,                0.20165,                0.21344,                0.11169,                 1.8093,                 3.6359,                 1.9377,                 1.3106,             0.00036905,             0.00036905,             0.00036905
                     44,                 1.1281,                  2.386,                 1.2855,                 1.1411,                0.28929,                 0.2029,                0.23068,                0.13158,                0.20712,                0.21005,                0.19757,                0.10497,                 1.8485,                  3.531,                 1.9229,                 1.3462,              0.0003562,              0.0003562,              0.0003562
                     45,                 1.1307,                   2.37,                 1.2871,                 1.1482,                0.29306,                0.25812,                0.22721,                0.13746,                0.32866,                0.21694,                0.20841,                0.11179,                 1.9006,                 3.4465,                 1.8686,                 1.4157,             0.00034334,             0.00034334,             0.00034334
                     46,                  1.094,                   2.33,                 1.2757,                 1.1416,                0.34732,                0.25774,                0.23222,                0.13576,                0.36698,                0.20872,                0.20763,                0.11365,                 1.8824,                 3.4137,                 1.8647,                 1.4028,             0.00033049,             0.00033049,             0.00033049
                     47,                 1.1226,                 2.3873,                 1.2767,                 1.1405,                0.46216,                0.21676,                0.23316,                0.14319,                0.40925,                 0.2078,                0.22052,                0.12278,                 1.8929,                 3.4004,                  1.888,                 1.4127,             0.00031763,             0.00031763,             0.00031763
                     48,                 1.0893,                 2.3176,                 1.2405,                 1.1343,                0.41983,                0.22154,                0.23341,                0.13718,                0.39187,                0.20235,                0.20464,                0.11465,                 1.9403,                  3.502,                 1.9703,                  1.424,             0.00030477,             0.00030477,             0.00030477
                     49,                 1.1096,                 2.3272,                  1.271,                 1.1314,                0.41983,                0.23145,                0.22471,                0.13726,                0.34895,                0.19669,                0.19457,                0.11618,                 1.9517,                 3.5693,                 2.0008,                 1.4071,             0.00029192,             0.00029192,             0.00029192
                     50,                 1.1039,                 2.3954,                 1.2455,                 1.1293,                0.40225,                0.23476,                0.22804,                0.13384,                0.34084,                0.21151,                0.19837,                0.11543,                 1.8926,                 3.6008,                 1.9388,                 1.3834,             0.00027906,             0.00027906,             0.00027906
                     51,                 1.0961,                 2.3103,                 1.2013,                 1.1109,                0.42456,                0.24874,                 0.2458,                0.14789,                0.32857,                0.21328,                0.20673,                0.11703,                 1.8305,                 3.5975,                 1.9019,                 1.3458,             0.00026621,             0.00026621,             0.00026621
                     52,                 1.0776,                 2.2939,                 1.1965,                 1.1085,                0.48664,                0.22484,                0.27281,                0.17712,                0.44516,                0.20875,                0.24107,                0.14216,                  1.838,                 3.4686,                 1.8362,                 1.3741,             0.00025335,             0.00025335,             0.00025335
                     53,                 1.0646,                 2.2615,                 1.2091,                 1.1209,                0.48036,                0.23537,                0.27618,                0.18047,                0.45663,                0.23443,                0.25195,                0.14971,                 1.8205,                 3.4351,                 1.8689,                 1.3472,              0.0002405,              0.0002405,              0.0002405
                     54,                 1.1064,                 2.3453,                 1.2057,                 1.1161,                0.44954,                 0.2519,                0.27234,                0.18096,                0.35864,                0.23526,                0.24618,                0.14758,                 1.8453,                 3.4009,                 1.9064,                 1.3592,             0.00022764,             0.00022764,             0.00022764
                     55,                 1.0962,                 2.3026,                 1.1945,                 1.1017,                0.47708,                0.24659,                0.27275,                0.17553,                0.37373,                0.20946,                 0.2305,                0.14739,                  1.853,                 3.3601,                 1.8577,                 1.3621,             0.00021478,             0.00021478,             0.00021478
                     56,                  1.089,                 2.3049,                 1.1818,                 1.0979,                0.43919,                0.23961,                0.27351,                0.17067,                0.38323,                0.20691,                0.23655,                0.14483,                 1.8384,                 3.3355,                 1.7814,                 1.3709,             0.00020193,             0.00020193,             0.00020193
                     57,                 1.0623,                 2.2513,                 1.1554,                 1.1057,                0.46748,                 0.2404,                0.27317,                0.16662,                0.43488,                0.22362,                 0.2436,                0.14422,                  1.846,                  3.414,                 1.8129,                 1.3944,             0.00018907,             0.00018907,             0.00018907
                     58,                 1.0664,                 2.2832,                 1.1774,                 1.1054,                0.49953,                0.22635,                 0.2533,                0.15786,                0.43714,                0.21741,                0.23115,                0.13723,                 1.8845,                 3.5091,                 1.8561,                 1.4327,             0.00017622,             0.00017622,             0.00017622
                     59,                 1.0434,                 2.2551,                 1.1191,                 1.0895,                0.40619,                0.27304,                0.27178,                0.16934,                 0.3642,                0.24794,                 0.2422,                0.14432,                 1.8383,                 3.4399,                 1.8548,                 1.3939,             0.00016336,             0.00016336,             0.00016336
                     60,                 1.0548,                 2.2367,                 1.1538,                 1.1023,                0.39214,                0.26969,                0.27939,                0.17275,                0.39102,                0.24327,                0.25603,                0.14549,                 1.8405,                 3.3975,                 1.8251,                 1.3835,              0.0001505,              0.0001505,              0.0001505
                     61,                 1.2375,                 2.6576,                  1.717,                 1.1756,                0.40418,                0.27571,                0.26485,                0.15389,                0.34912,                0.24564,                0.22828,                0.12484,                 1.8403,                 3.4428,                 1.8431,                 1.4029,             0.00013765,             0.00013765,             0.00013765
                     62,                 1.1477,                 2.4527,                  1.525,                 1.1333,                0.36999,                 0.2585,                0.25344,                0.14773,                 0.3294,                0.25052,                0.23332,                 0.1263,                 1.8506,                 3.4577,                 1.8603,                 1.4239,             0.00012479,             0.00012479,             0.00012479
                     63,                 1.1155,                 2.3364,                 1.4061,                 1.1196,                 0.3682,                0.23314,                 0.2406,                0.14552,                0.34239,                0.22329,                0.21705,                0.12405,                 1.8765,                 3.4874,                 1.9482,                 1.4258,             0.00011194,             0.00011194,             0.00011194
                     64,                 1.0985,                 2.3042,                  1.331,                 1.1169,                0.37777,                0.22992,                0.22872,                0.14175,                0.34147,                0.22113,                0.20636,                0.11439,                 1.8816,                 3.4993,                 1.9868,                 1.4355,             9.9081e-05,             9.9081e-05,             9.9081e-05
                     65,                 1.0873,                  2.259,                 1.2988,                 1.1142,                0.37534,                0.23218,                0.22676,                0.13554,                 0.3262,                0.21432,                0.19471,                   0.11,                 1.8518,                  3.518,                 1.9682,                 1.4132,             8.6225e-05,             8.6225e-05,             8.6225e-05
                     66,                 1.0631,                 2.2217,                  1.279,                 1.0942,                0.35784,                 0.2562,                0.23016,                 0.1358,                0.30681,                0.23587,                0.19223,                0.11021,                 1.8174,                 3.5342,                 1.9089,                 1.3875,             7.3369e-05,             7.3369e-05,             7.3369e-05
                     67,                 1.0275,                 2.1728,                 1.2339,                 1.0849,                0.38444,                0.27126,                0.23445,                0.13776,                0.34057,                0.24583,                 0.1932,                0.11106,                 1.7992,                 3.5353,                 1.8746,                 1.3659,             6.0513e-05,             6.0513e-05,             6.0513e-05
                     68,                 1.0489,                 2.1766,                 1.2526,                  1.115,                0.38388,                0.28141,                0.23722,                0.14154,                 0.3233,                0.24092,                0.19461,                 0.1113,                 1.7877,                 3.5427,                 1.8497,                 1.3633,             4.7658e-05,             4.7658e-05,             4.7658e-05
                     69,                 1.0139,                 2.1489,                 1.1877,                 1.0664,                0.36098,                0.29627,                0.24479,                0.14747,                0.31191,                0.26906,                0.20923,                0.11625,                 1.7897,                 3.5413,                  1.844,                 1.3657,             3.4802e-05,             3.4802e-05,             3.4802e-05
                     70,                 1.0255,                 2.1933,                 1.2225,                 1.0743,                0.30089,                0.25388,                0.24088,                0.14089,                0.25069,                 0.2321,                0.20361,                 0.1118,                  1.787,                 3.5376,                 1.8349,                 1.3629,             2.1946e-05,             2.1946e-05,             2.1946e-05
